User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Heldiano Ardhi,2018,4,staf ramah nyaman makanan enak butuh renovasi sudah terlihat kamu,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
resman 08,2025,4,strategis dpnnya hentikan transjakarta,BUMN,Bintang 3,PatraJakarta,neutral,Lokasi & Akses Strategis
Nanditoo,2024,5,lokasi hotel yang strategis dan nyaman,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Wendi Ferdiansyah,2025,5,nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Joshua Dedy Yulianto,2025,4,lumayan pelayanan layanan baru,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
gusti agung ngurah ardika,2024,5,Kami hanya latihan ruang latihan oke,BUMN,Bintang 3,PatraJakarta,neutral,Fasilitas Hotel (Kolam/Gym/Spa)
Donald Binsar,2020,3,posisi hotel di pinggir tol cawang priuk bangunan sudah agak tua,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Agus Nia,2019,4,Tempat yang bagus di luarnya bagus untuk acara taman pesta,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Wijayanto Soeyadi,2020,4,tempat pertemuan yang strategis relatif nyaman,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Agus Slamet,2024,5,untuk kelas yang sama relatif nyaman untuk saya,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Haryono harry,2025,5,sumpah cuma numpang ngopi di taman,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
MeyMey ChantikaSuryani,2018,5,tempat nya nyaman dan aman pelayanan nya pun ramah dan sopan,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Aplena Sukan,2020,3,kamar nyaman makanan enak tetapi pelayanan agak kurang,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Enos Kamban,2024,5,Ya cukuplah buat tempat istirahat,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
muhammad idham jabbar,2019,5,pelayanan hotel terbaik di kelasnya dan untuk area cempaka putih,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Jihan,2019,5,hotel yang bagus kebersihan trjaga karyawannya ramah2,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Ali,2019,4,hotel kecil yang bagus nyaman dan lokasi yang strategis cocok untuk tikus,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Ronald Onald,2018,5,keren jadi kalau ada org sekarat sebelahnya rumah sakit,BUMN,Bintang 3,PatraJakarta,negative,Lokasi & Akses Strategis
Faisal Abdullah,2019,5,Perpaduab ruang terbuka dengan ruang serba guna dengan tema industrialis,BUMN,Bintang 3,PatraJakarta,neutral,Lokasi & Akses Strategis
Mrs. Grey,2020,5,hotelnya bangunan lama tapi lumayan bagus,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Jalan Si Bolang,2020,4,Setiap acara perusahaan kami selalu di adakan di hotel ini,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
sandy maulana amir,2022,3,bisa nerima ank pkl juriusan tata boga tidak,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Xiao yi Mi,2019,4,boleh tanpa surat nikah saat malam lebaran ini unch banget,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Sulistyo Fajar Nugroho,2019,1,Pelayanan kurang bagus ruang pertemuan terlalu berkurang,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
alfian abiantoro,2018,5,patra comfort merupakan sebuah akomodasi penginapan yang merupakan anak perusahaan dari pt pertamina,BUMN,Bintang 3,PatraJakarta,neutral,Kebersihan & Kenyamanan Kamar
Imam Prastio,2019,5,Hotel jadul dengan interior jadul juga tapi bagus dan bersih kok,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Lutfhan Priambodo,2019,4,fasilitas kamar cukup membuat nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
teguh puji handoko,2019,3,hotel lama digunakan untuk paket program pelatihan,BUMN,Bintang 3,PatraJakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Junior Panjaitan,2023,3,lumayanlah untuk hotel bintang 3,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
eva fitri,2018,4,kalau mau ke rs pertamina kaya suka numpang parkir disini,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Rudi Chandra,2018,5,bersih rapi cuma wcnya saja agak bau ya,BUMN,Bintang 3,PatraJakarta,negative,Kebersihan & Kenyamanan Kamar
Ahmad Hidayat,2020,5,hotel dengan lokasi strategis dan harga kompetitif,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Rosyadi Husin,2018,5,sarapan enak kamar luas dan pelayanan sopan,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Haris Syahiruddin,2018,5,hotel yang nyaman untuk urusan kantor maulun liburan,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Agus Aw,2019,5,kelas selama 3 bulan ini sangat berkesan,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Atik Tri lestari,2021,5,sangat strategis dan pelayanan memuaskan,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Dea Lovita,2019,4,Secara keseluruhan lumayan sarapan biasa saja kurang variatif,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Hanna Zahara,2025,5,lokasi langganan buat rakor kantor,BUMN,Bintang 3,PatraJakarta,neutral,Lokasi & Akses Strategis
Henry D.P. Sianipar (Henry),2025,4,tempat menginap,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
alfa new,2018,5,bagus dan bersih yaman pelayanan bintang 5,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
G M Yani,2018,3,Sistem Proteksi kebakaran jalur evakuasi perlu ditingkatkan,BUMN,Bintang 3,PatraJakarta,neutral,Lokasi & Akses Strategis
saiman partowirejo,2025,5,bersih dan nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Agee Fonzi,2017,5,asik hotelnya walaupun minimalis tapi interiornya maksimalis,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Musa Wardani,2019,5,Hotel dengan 5 tingkat ada kolam renang juga,BUMN,Bintang 3,PatraJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Gibranalli Rachman,2019,5,terlihat lebih segar setelah renovasi,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Nayafabira Channel,2018,5,tempat kumpul dan reunian yang menyenangkan bersama teman,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Geo Aizet,2019,3,cocok buat tempat pertemuan atau pelatihan,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Way Nonong,2019,4,ruang latihannya bagus menu nya lumayan,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Khalil Rahman,2024,5,parkiran luas nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Budiman,2017,3,hotel lama tapi masih nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Ari Abu Iqlima,2020,5,Gangnya agak kecil awas jangan sampai kelewat,BUMN,Bintang 3,PatraJakarta,neutral,Lokasi & Akses Strategis
Ahmad Yani,2021,5,Pernah tak pernah disini tahun 2007,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
farida zulfa,2022,4,bersih rapi karyawannya juga ramah,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Muhamad Bayu Saputra,2018,5,Hotel lama makanannya yang terbaik,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Riyoko,2021,5,patra jasa punya daerah cempaka putih bersebelahan dengan petramedika,BUMN,Bintang 3,PatraJakarta,neutral,Pelayanan Staf & Keramahan
Shafwan Faris,2022,5,ramah pelayanannya dan bersih tempatnya,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Hery Diar,2025,5,bagus enak,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
mandaraka 74,2022,4,nyaman tempatnya,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
nasrun bodong,2022,5,tempat yang nyaman dan bersih,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
A Syafri Syam,2019,4,hotel lama tapi nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Yohanes Sampurno,2019,4,Cukup untuk beristirahat menghilangkan lelah,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Taufik Hidayat,2020,4,hotel ini sering dipakai untuk pelatihan,BUMN,Bintang 3,PatraJakarta,neutral,Fasilitas Hotel (Kolam/Gym/Spa)
Alatif Rizki,2022,5,mudah dijangkau tidak antri dan nyaman,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Yosias Prayitno,2018,3,Promosi pesta bancakan baik-baik saja,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Samsul fajri,2020,5,Ke sini untuk ke bank mandiri bukan ke hotel wkwkw,BUMN,Bintang 3,PatraJakarta,neutral,Lokasi & Akses Strategis
Galih Wijaya,2023,5,Hotel andalan nostalgia jaman ojt hehe,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Juwarin Joe,2019,5,hotel tenang pelayannya ramah,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Edih Edih,2019,4,tempatnya nyaman pelayanannya memuaskan,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Edi Kurliyanto,2020,5,tempat strategis dekat berhenti busway,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Siti Rondiyatun,2022,4,mantap memuaskan,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Essiitech Sosmed (Essii Tech),2020,5,parkir luas resto nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
3mpro Studio (3mpro),2020,5,nyaman ada musholla dan atm,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Arfie Nugraha,2019,5,Pelayannya ramah dan mendukung sekali,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Elvira Eka,2019,5,Ada paket pernikahan yang bisa diambil,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Aji Novianto,2018,5,hotel bintang 3 dengan harga terjangkau,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Zacky Abdullah,2019,3,Hotel Tua Yang direnovasi di Kota Tengah,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Galih Puji Santoso,2018,4,layanan memuaskan tempat nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Hanif Rrahman,2021,5,makanannya selalu enak,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Ina,2022,3,kesini cuma buat vaksin covid,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
Erny Puspa,2022,4,vaksin disini nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Iwan Priyatna,2020,5,Cepat jawabnya cepat jika ada keluhan,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Fauzi Zakaria,2021,5,parkirannya cukup luas,BUMN,Bintang 3,PatraJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Roberth Verieza,2019,4,Hotel ini lumayan,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
suherman wahyu,2023,5,Pemadam pelatihan,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Damia,2020,4,kamarnya lumayan besar,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Kamal Jaelani,2018,5,sarapan nya muntab,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Suprianto Pku,2018,5,sangat memuaskan,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Rahmat Zaki,2023,5,Perlu update lobi interior,BUMN,Bintang 3,PatraJakarta,neutral,Lokasi & Akses Strategis
Aisyah Annisa,2023,5,nyaman bersih,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Fathullah,2019,2,parkir susah hujan resepsi bubar,BUMN,Bintang 3,PatraJakarta,negative,Lokasi & Akses Strategis
Heru Sugiarto,2020,5,aula untuk pertemuan bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Sudiman Bakri,2018,4,patra jakarta tempat yang nyaman dengan pemandangan yang indah,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Achmad Taufik,2018,4,agak jauh cari makan di luar,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Obet Spyd,2018,4,nyaman dan teneng,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Marno Al Bahry,2021,5,lokasi strategis nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Awie Videos,2021,5,tempatnya nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Haris Ardianto,2018,3,mengatur kamar nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Sarwendah Indrarani,2018,4,Cukup nyaman dan strategis,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Dedi Handoko,2020,5,Lokasi strategis bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
budy herawan,2021,5,bangunanmu tapi masih ada,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
mas arkan,2024,5,bersih rapi,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
warung Eka1,2022,5,aman dan sangat nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Abdul Jabbar's Family,2018,5,sop buntutnya uenak,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Hamdani Achmad,2018,5,Cukup baik tempatnya,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Isbiantoro Sigit,2019,5,ramah bersih tenang,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Gilang GM,2021,5,pelayanannya terbaik,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Reza Ali,2018,4,tempat strategis,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
sebar agro,2024,3,karena nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Nugroho Adi,2020,4,nyaman strategis,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Warsidi,2018,3,tempat istirahat yang nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Yulia Retno Setyowati,2019,2,sepi,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Ade Putra,2018,5,tempatnya bagus,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Aswin “Wiwin” Amal,2020,4,semalam di Jakarta,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Meilani Amalia,2019,5,bagus bersih murah,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Elfans Channel,2018,5,lumayan bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
SAMPUR TOHIR,2020,3,banyak nyamuk,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Ajida Trion,2018,4,nyaman dan berkwalitas,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Rauf Erelka,2019,4,lumayan baik,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
ARI SUBEKTI,2021,5,nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Dion Dermawan,2022,5,banyak mobil,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Priyo Dwi Rianto,2018,4,kamtor yang nyaman dan strategis,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Anggoro Widjonarko,2020,5,tempatnya baik-baik saja,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Eldy Oktarina,2021,4,numpang berenang,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Heri Wicaksono,2020,2,kategori bintang 3,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
manhal aang,2024,5,Menarik,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Muhammad Luqman Firmansyah,2020,4,Makin bagus sekarang,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Ariyadi Arnas,2020,5,Saat buat backpacker,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Fauzan,2023,5,keren,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Opa 888,2019,3,tenang di nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Ema Nurmalia,2018,5,Saya suka,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Bemby,2022,5,tempat nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
محمد يسعا احمدي,2017,3,buat ntar,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Ibnu Prahadiwibowo,2023,4,lumayan,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
elvi sukandar,2021,5,kursus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Oray 88,2020,4,lewat doang,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
Fauzan Maksum,2019,4,tempat saya di wisuda,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Lepraw evan,2020,3,Ya lumayanlah,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Satria,2020,1,Hmm,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
H putrantoadi,2020,5,nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Ghodiq Ufthoni,2019,4,tenang,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Andreas Cogan,2019,5,kerenn,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Irwandi,2020,4,bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
AGUS WIYANA,2019,5,Terima kasih,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Gurnita Karnasaputra,2016,1,mentap,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
LENSA ZAMAN,2020,5,keren,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Daniel Sam Supit,2019,5,keren,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Ibnu Supardi tamansari,2020,5,mantap,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
didin afiyuddin,2019,3,sederhana,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Rizkha Umami,2020,5,lumayan,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
rizki dika pratama,2019,5,ramai,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
ekky abenard,2018,3,biasa,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Nuzul Prima,2018,5,pembicara,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Novrizal Novrizal,2018,3,bersih,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Tri Wijaya Putranto,2019,5,Saat mantap,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Sukrisman Janurianto,2020,4,mantabz,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Rizal Ghibran,2020,5,nasabah ku,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
i_one boedi,2018,5,hotel yang nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Endi Cahyono,2020,5,dianjurkan,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
rustamadji,2019,4,patra jasa jakarta,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
nurmeilina maruf,2020,5,lokasi stategis,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Eka Putri,2021,5,bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Teresia Maririsky,2018,5,Pelatihan di sini,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
herlan adi kusworo,2018,5,hotel dan restoran,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Darim cah CAHKEP,2023,3,hotel lama,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
Makhluk Jiwa yang tenang,2022,5,lumayan,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Ikkyu Oke,2022,5,keren,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Budin Oke,2022,5,keren,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Nury Lee sinbie,2019,4,nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Ikkyu San oke,2022,5,keren,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Hendra Legawa,2020,5,bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Endah Dwi Aryati,2019,4,lumayan,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Abin Kusnan,2019,3,lumayan,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
kasiro siroy,2019,5,nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
rudi hafiz,2019,4,nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Devit Latif,2018,5,nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Arsyawal Stbagindo,2018,5,nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Ghozy Naim,2025,5,patra jakarta adalah hotel yang nyaman dan terwat dengan suasana yang ramah kamarnya bersih dan luas menawarkan pengalaman menginap yang menenangkan fasilitasnya terwat dengan baik dan pelayanannya ramah dan profesional lokasinya strategis memudahkan akses ke berbagai penjuru kota secara keseluruhan ini adalah pilihan tepat untuk menginap bisnis maupun liburan,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Alif Dermayudha,2025,3,tenaga penjualnya tidak profesional saya kira jika anda tidak memiliki hubungan dengan pertamina anda tidak akan diperlakukan dengan baik di sini p s mohon evaluasi ulang tenaga penjual di patra jakarta n,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
Fariz Akbar,2025,5,kamar bagus kebersihan baik makanan enak,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Gabrielle,2024,4,Mereka telah meningkatkan kualitas layanan makanan dan kondisi ruang pertemuan kolam renangnya juga bagus dan bersih meskipun ukurannya tidak terlalu besar restoran dan makanannya juga lumayan Anda juga bisa mengadakan pertemuan di sini bersama tim Anda,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Handy Ban,2023,4,tempat makan yang nyaman dengan layanan masak langsung di tempat untuk berbagai pilihan hidangan memiliki tempat yang nyaman di sebelah kolam renang yang memberikan nuansa taman yang nyaman meskipun hotel ini terletak di tengah kota jakarta perlu ditingkatkan tempat parkirnya yang hanya bisa menampung sekitar 30 mobil saja,BUMN,Bintang 3,PatraJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
asigorps,2024,4,ini hotel yang bagus di pusat jakarta saya ke sini untuk berenang tempatnya cukup tenang tapi beberapa sudutnya kotor dengan sisa rokok perlu dibersihkan lebih lanjut,BUMN,Bintang 3,PatraJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Archipelago Strategic and Partners Indonesia (ASPI),2023,4,fasilitas hotelnya tampak tua dan terawat baik tapi yang mengejutkan restorannya merupakan keajaiban tersembunyi restoran ini terbaik di kelasnya sebagai membantu pelatihan manajemen ruang pertemuan dan standarnya pun sesuai,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Mohammad Irwan Trimulyono,2020,4,patra comfort adalah hotel milik pertamina perusahaan minyak nasional indonesia karena dimiliki oleh pertamina beberapa kegiatan di hotel ini juga eksklusif untuk grup pertamina pelatihan terletak di cempaka putih patra comfort memiliki lokasi yang strategis terdapat halte busway di depan hotel ini cempaka putih di sebelah hotel ini terdapat rs pertamina jaya mall terdekat adalah transmart cempaka putih tetapi jika Anda menginginkan yang lebih besar Anda dapat pergi ke mal kelapa gading hanya membutuhkan waktu 15 20 menit dengan mobil tetapi jika Anda lebih suka menggunakan transportasi umum dibutuhkan waktu 50 60 menit karena adanya transfer rute hotel ini memiliki kolam renang lapangan tenis dan lapangan bulu,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Wahyu Fadli,2019,5,hotel nyaman dengan fasilitas lengkap kamar rapi ac dan pemanas air berfungsi dengan makanan baik dan minumannya enak dan yang tak kalah penting lokasinya strategis,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
M C B,2022,4,Baru baru ini juga digunakan sebagai pusat vaksinasi covid 19 siapa cepat dia bisa hanya 50 orang per hari bagus,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Melky Pandapotan,2025,4,lapangan tenis yang bagus sangat bersih dan terawat,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Arief Rachman,2021,4,tutup sementara untuk umum seluruh kompleks saat ini termasuk rumah sakit pertamedika jaya digunakan sebagai rumah sakit rujukan untuk pasien covid,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Christian adiguna purba Purba,2024,4,Rasa makanannya enak saya suka sangat mudah untuk pergi ke mana saja,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Ismoyo adi pradana,2019,5,hotelnya bagus wifi nya bagus makanannya cukup enak fasilitasnya luar biasa,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Ekky Saputra,2023,5,kamar hotel perlu sedikit renovasi makanan enak pelayanan baik,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Paulus “Leon” Leonardo,2024,3,Saya sudah memiliki standar untuk grup pekerjaan oleh karena itu saya berharap kualitas produk tertentu ini gagal memenuhi harapan saya,BUMN,Bintang 3,PatraJakarta,negative,Kualitas Makanan & Restoran
Kautsar Hidayatullah,2018,5,makanan kamar dan lingkungannya cukup nyaman sesuai dengan harga tempat menginap yang layak,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
