User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Sentiment_Score,AI_Primary_Theme,AI_All_Themes
stef wadaro,2017,5,cuma lewat saja mau masuk kemahalan,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9880734086036682,Pricing & Value for Money,Pricing & Value for Money (0.77); Management & Policy Issues (0.51); Food & Beverage (0.49)
Elisa Lewizza,2023,5,pemandangan pantai sanur yang indah,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991732239723206,Cultural & Heritage Experience,Cultural & Heritage Experience (0.83); Sustainability & Environmental Quality (0.82); Ambience & Design (0.81)
T. Yudha S.,2018,4,nyaman untuk jalan santai,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9987319111824036,Facilities & Amenities,Facilities & Amenities (0.88); Family & Group Friendly (0.79); Room Quality & Comfort (0.72)
oka santika,2019,5,nyaman dan tenang baik,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9982156753540039,Room Quality & Comfort,Room Quality & Comfort (0.93); Facilities & Amenities (0.91); Service Quality (0.90)
Theodorus Seran,2018,4,Wifi kurangnya bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9988061189651489,Digital Connectivity & Technology,Digital Connectivity & Technology (0.85); Service Quality (0.75); Facilities & Amenities (0.56)
Bagus Jati Jaya Ken,2019,5,tempat yang nyaman dan bersejarah,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9986710548400879,Cultural & Heritage Experience,Cultural & Heritage Experience (0.98); Room Quality & Comfort (0.97); Facilities & Amenities (0.95)
Priyandono Smaradhana,2019,2,kamar tidak rekomen hotel lama,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9942400455474854,Guest Experience,Guest Experience (0.63); Management & Policy Issues (0.56); Pricing & Value for Money (0.55)
Enas Latifah,2018,4,lumayan lah bintang 3 mahal,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9742833375930786,Pricing & Value for Money,"Pricing & Value for Money (0.81); Loyalty, Recommendation & Appreciation (0.70); Sustainability & Environmental Quality (0.52)"
Vie Edogawa,2022,5,akhir pekan pasti rame,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9974195957183838,Sustainability & Environmental Quality,Sustainability & Environmental Quality (0.77); Facilities & Amenities (0.74); Cultural & Heritage Experience (0.63)
Gede Yudha,2019,4,tempat yang oke untuk bermain kano,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9955706000328064,Facilities & Amenities,Facilities & Amenities (0.88); Cultural & Heritage Experience (0.81); Personalized & Special Services (0.73)
AAgung Rama Wayoga,2019,5,area pantai outdoornya mantap,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.999334990978241,Facilities & Amenities,"Facilities & Amenities (0.99); Check in/out Experience (0.94); Cleanliness, Hygiene & Maintenance (0.93)"
Willy 2,2022,5,pelayanannya ramah,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.998247504234314,Guest Experience,Guest Experience (0.98); Staff Conduct & Hospitality (0.97); Service Quality (0.96)
Adhiyana Sentanu,2024,3,Resepsi sangat menilai,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9873462319374084,Guest Experience,Guest Experience (1.00); Service Quality (0.99); Check in/out Experience (0.98)
Tulus Darsono,2019,3,bisa lihat matahari terbit dari timur,BUMN,Bintang 3,InnaSindhuBeachHotel,neutral,0.9746947288513184,Cultural & Heritage Experience,Cultural & Heritage Experience (0.85); Sustainability & Environmental Quality (0.84); Booking & Reservation Experience (0.70)
Siska Yudha,2022,4,parkir mobil sangat sedikit,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9989470839500427,Facilities & Amenities,"Facilities & Amenities (0.90); Location, Accessibility & Parking (0.90); Sustainability & Environmental Quality (0.80)"
I kadek Sugiantara (Sugianbali),2021,5,tempat menginap di pinggir pantai,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9977197051048279,Sustainability & Environmental Quality,"Sustainability & Environmental Quality (0.80); Cleanliness, Hygiene & Maintenance (0.74); Facilities & Amenities (0.73)"
Andy NS “Andy Night Stalker”,2022,5,luar biasa indah sekali tidak,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.726489245891571,Cultural & Heritage Experience,Cultural & Heritage Experience (0.70); Facilities & Amenities (0.67); Sustainability & Environmental Quality (0.62)
Surya Ramadhan,2018,5,joss angin semilir,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.995560884475708,Sustainability & Environmental Quality,Sustainability & Environmental Quality (0.59); Pricing & Value for Money (0.56); Facilities & Amenities (0.56)
Eka Satriawibawa,2017,4,Pantai bagus untuk melihat matahari terbit,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9978620409965515,Facilities & Amenities,Facilities & Amenities (0.97); Sustainability & Environmental Quality (0.88); Cultural & Heritage Experience (0.88)
Gusti Ngurah Sudarma,2018,5,Tim acara mendaratkan peralatan ace,BUMN,Bintang 3,InnaSindhuBeachHotel,neutral,0.9981706142425537,Facilities & Amenities,Facilities & Amenities (0.91); Safety & Security (0.60); Check in/out Experience (0.57)
Moedpro Muslim,2019,5,spa nya bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9972130656242371,Service Quality,"Service Quality (0.98); Facilities & Amenities (0.96); Cleanliness, Hygiene & Maintenance (0.84)"
puspita jatiningrum,2018,5,bagus pantainya,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9985753297805786,Facilities & Amenities,"Facilities & Amenities (0.98); Cleanliness, Hygiene & Maintenance (0.96); Ambience & Design (0.94)"
Putu Agus Buana Giri,2019,1,belum pernah menginap di sini,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.588994562625885,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.85); Facilities & Amenities (0.80); Cultural & Heritage Experience (0.76)"
vina yuni,2020,5,hotel dan tempat yang bagus untuk di kunjungi,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9986211061477661,Facilities & Amenities,"Facilities & Amenities (0.99); Guest Experience (0.86); Loyalty, Recommendation & Appreciation (0.81)"
jimtraveler indonesia,2021,5,bagus dan ramai,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9962144494056702,Facilities & Amenities,Facilities & Amenities (0.85); Sustainability & Environmental Quality (0.84); Family & Group Friendly (0.82)
Guntur Juniartha,2019,5,Pelayanannya sangat baik,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.994281530380249,Service Quality,Service Quality (1.00); Guest Experience (0.99); Facilities & Amenities (0.95)
ya2n van royan,2018,5,hotel pinggir pantai mantap,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991791844367981,Service Quality,Service Quality (0.91); Facilities & Amenities (0.89); Sustainability & Environmental Quality (0.89)
Rusli Hanafie,2020,4,bisa buat liburan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.8832263946533203,Facilities & Amenities,"Facilities & Amenities (0.93); Cleanliness, Hygiene & Maintenance (0.88); Sustainability & Environmental Quality (0.85)"
Dex Gembul,2017,4,cocok untuk perjalanan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9887644052505493,Facilities & Amenities,"Facilities & Amenities (0.90); Cleanliness, Hygiene & Maintenance (0.90); Safety & Security (0.85)"
I Wayan Puspa,2022,4,hotel lama yang masih eksis,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9739153981208801,Facilities & Amenities,"Facilities & Amenities (0.75); Cleanliness, Hygiene & Maintenance (0.70); Cultural & Heritage Experience (0.66)"
Ismiyati ismiyati,2017,5,view langsung pantai sindhu dianjurkan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9980583786964417,Sustainability & Environmental Quality,Sustainability & Environmental Quality (0.75); Cultural & Heritage Experience (0.74); Religious & Halal Features (0.73)
adi MI2,2022,3,hotel tua,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.572329044342041,Facilities & Amenities,"Facilities & Amenities (0.91); Cleanliness, Hygiene & Maintenance (0.88); Sustainability & Environmental Quality (0.74)"
Floren Tina,2022,5,santai saja.,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9400845766067505,Pricing & Value for Money,Pricing & Value for Money (0.63); Digital Connectivity & Technology (0.41); Sustainability & Environmental Quality (0.39)
mike cool,2024,5,bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9981029033660889,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.91); Facilities & Amenities (0.90); Sustainability & Environmental Quality (0.82)"
Eka Suryatna,2021,4,ruang pertemuan yang bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9992759823799133,Room Quality & Comfort,Room Quality & Comfort (0.96); Facilities & Amenities (0.95); Guest Experience (0.94)
Tour D_Bali,2022,5,Baik sekali,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9349988698959351,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.90); Facilities & Amenities (0.90); Sustainability & Environmental Quality (0.82)"
muhammad ezi,2022,5,tempat santai sudah,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9384163618087769,Facilities & Amenities,"Facilities & Amenities (0.83); Sustainability & Environmental Quality (0.70); Cleanliness, Hygiene & Maintenance (0.57)"
Pande Baik,2017,5,pantai fave bersama anak anak,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9581934213638306,Family & Group Friendly,Family & Group Friendly (0.99); Food & Beverage (0.95); Facilities & Amenities (0.93)
hendro sukarno,2017,5,Ferry baik,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9635835886001587,Facilities & Amenities,"Facilities & Amenities (0.95); Cleanliness, Hygiene & Maintenance (0.90); Service Quality (0.80)"
Rai Sudana,2017,3,bersih dan ada pantai,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9979092478752136,Facilities & Amenities,"Facilities & Amenities (1.00); Cleanliness, Hygiene & Maintenance (0.99); Sustainability & Environmental Quality (0.98)"
Apriyanti_ Tedy,2019,5,tepi pantai view mantull,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9992363452911377,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.93); Facilities & Amenities (0.87); Sustainability & Environmental Quality (0.82)"
Niluh Ari Kusumawati,2022,5,murah dan fasilitas bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9988974332809448,Facilities & Amenities,Facilities & Amenities (0.98); Service Quality (0.97); Pricing & Value for Money (0.96)
Bayu Prastiady,2016,3,Tidak bagus untuk matahari terbit,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9945738911628723,Pricing & Value for Money,Pricing & Value for Money (0.62); Religious & Halal Features (0.57); Food & Beverage (0.54)
Ketut Pande Sudaryana,2021,5,Sangat nyaman,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991681575775146,Room Quality & Comfort,"Room Quality & Comfort (0.96); Facilities & Amenities (0.93); Cleanliness, Hygiene & Maintenance (0.92)"
Pedro Sigma,2022,5,seru dan mendapatkan motivasi,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.8158898949623108,Sustainability & Environmental Quality,"Sustainability & Environmental Quality (0.76); Loyalty, Recommendation & Appreciation (0.75); Service Efficiency & Responsiveness (0.68)"
Arya Citra,2018,4,nyaman asri dan ramah,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9994288086891174,Room Quality & Comfort,"Room Quality & Comfort (0.95); Cleanliness, Hygiene & Maintenance (0.95); Sustainability & Environmental Quality (0.95)"
ugik mamavania,2019,4,tempat nikahan boleh tuh,BUMN,Bintang 3,InnaSindhuBeachHotel,neutral,0.985323429107666,"Loyalty, Recommendation & Appreciation","Loyalty, Recommendation & Appreciation (0.82); Cultural & Heritage Experience (0.82); Religious & Halal Features (0.80)"
I Gede Kurniawan,2019,5,keren buat tahun baruan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9915448427200317,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.84); Facilities & Amenities (0.83); Cultural & Heritage Experience (0.71)"
Ery Suhartanto,2019,5,nyaman aman dan indah,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.999030590057373,Safety & Security,Safety & Security (0.99); Facilities & Amenities (0.97); Ambience & Design (0.90)
Ari Widiastuti,2021,5,keren melihatku,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991878867149353,Cultural & Heritage Experience,"Cultural & Heritage Experience (0.86); Facilities & Amenities (0.79); Cleanliness, Hygiene & Maintenance (0.77)"
indra bayu,2024,4,mantap,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.999182403087616,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.93); Facilities & Amenities (0.89); Sustainability & Environmental Quality (0.75)"
Ahmad Teguh,2022,5,bersih rapi,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9992122650146484,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.99); Service Quality (0.89); Sustainability & Environmental Quality (0.71)"
Cherry Avrillyta,2024,5,baik,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.997885525226593,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.93); Facilities & Amenities (0.91); Sustainability & Environmental Quality (0.79)"
Kadek Yuli,2021,4,tempat yang bagus dan nyaman,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9987781643867493,Room Quality & Comfort,Room Quality & Comfort (1.00); Facilities & Amenities (0.99); Guest Experience (0.88)
McLogan,2022,5,pantai yang sangat bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991766810417175,Facilities & Amenities,"Facilities & Amenities (0.98); Ambience & Design (0.94); Cleanliness, Hygiene & Maintenance (0.91)"
witari indrayani,2019,5,Selalu suka main kesini,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9988804459571838,Guest Experience,Guest Experience (0.95); Facilities & Amenities (0.95); Cultural & Heritage Experience (0.94)
Orlando Nandito Nehemia,2018,5,tempat yang baik,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9943954944610596,Room Quality & Comfort,"Room Quality & Comfort (0.99); Facilities & Amenities (0.97); Cleanliness, Hygiene & Maintenance (0.92)"
Arya Dimas,2022,5,Sangat bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9930040240287781,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.89); Sustainability & Environmental Quality (0.89); Facilities & Amenities (0.85)"
Kris 09,2018,5,nyaman,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9836785197257996,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.72); Sustainability & Environmental Quality (0.65); Guest Experience (0.60)"
Mona greace Sondang,2019,5,tempatnya bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9989001750946045,Room Quality & Comfort,"Room Quality & Comfort (0.99); Facilities & Amenities (0.99); Cleanliness, Hygiene & Maintenance (0.92)"
singgih susilo,2018,2,Sangat kotor,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9906319379806519,Food & Beverage,Food & Beverage (0.50); Management & Policy Issues (0.36); Pricing & Value for Money (0.35)
Yudi Prastya,2021,5,Sangat bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9930175542831421,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.89); Sustainability & Environmental Quality (0.89); Facilities & Amenities (0.85)"
Rini Syukri,2022,5,menyenangkan untuk menyegarkan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9972540736198425,Sustainability & Environmental Quality,Sustainability & Environmental Quality (0.75); Food & Beverage (0.74); Cultural & Heritage Experience (0.71)
Agus Swadnyana,2018,5,bersih nyaman,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9992146492004395,Room Quality & Comfort,"Room Quality & Comfort (0.96); Cleanliness, Hygiene & Maintenance (0.92); Facilities & Amenities (0.89)"
Ireh Darmika,2023,4,tempat yang nyaman,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9989420771598816,Room Quality & Comfort,Room Quality & Comfort (0.98); Facilities & Amenities (0.94); Guest Experience (0.87)
Ery Suhartanto,2019,5,tradisional nyaman dan indah,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.999180018901825,Cultural & Heritage Experience,"Cultural & Heritage Experience (0.95); Facilities & Amenities (0.93); Cleanliness, Hygiene & Maintenance (0.90)"
ardiawan jati,2022,4,karantina penyu,BUMN,Bintang 3,InnaSindhuBeachHotel,neutral,0.9918791651725769,Management & Policy Issues,Management & Policy Issues (0.18); Pricing & Value for Money (0.16); Religious & Halal Features (0.10)
30_Ni Putu Dian Lestari,2021,5,luar biasa,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.993762195110321,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.72); Cultural & Heritage Experience (0.72); Sustainability & Environmental Quality (0.71)"
Oskar Nomleni,2022,5,"Oke, oke.",BUMN,Bintang 3,InnaSindhuBeachHotel,neutral,0.7123894095420837,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.86); Facilities & Amenities (0.79); Sustainability & Environmental Quality (0.70)"
ben sil,2021,5,matahari terbit mantap,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9990105628967285,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.92); Sustainability & Environmental Quality (0.90); Safety & Security (0.79)"
Nyoman Astina,2022,5,bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9981029033660889,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.91); Facilities & Amenities (0.90); Sustainability & Environmental Quality (0.82)"
ika dwika m_sudita@yahoo.com,2017,3,Saat ada di sini,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9417518973350525,Facilities & Amenities,"Facilities & Amenities (0.91); Cleanliness, Hygiene & Maintenance (0.87); Cultural & Heritage Experience (0.79)"
Agus ariana,2017,5,hotel luar biasa,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9711412191390991,Service Quality,Service Quality (0.95); Guest Experience (0.83); Sustainability & Environmental Quality (0.81)
Ramdhani Hidayat,2022,5,mantap,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991816878318787,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.93); Facilities & Amenities (0.89); Sustainability & Environmental Quality (0.74)"
ALIT ROCKABILLY,2022,5,mantap jiwa,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9992819428443909,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.87); Loyalty, Recommendation & Appreciation (0.82); Sustainability & Environmental Quality (0.81)"
Saka Santika,2022,5,nyaman,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9836785197257996,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.72); Sustainability & Environmental Quality (0.65); Guest Experience (0.60)"
Sri Sanjayani,2022,5,rapi,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.997603714466095,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.91); Facilities & Amenities (0.90); Sustainability & Environmental Quality (0.70)"
Romi Lasmana,2020,5,tempat yang nyaman,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9989420771598816,Room Quality & Comfort,Room Quality & Comfort (0.98); Facilities & Amenities (0.94); Guest Experience (0.87)
Parta wijaya,2021,4,nyaman,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9836785197257996,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.72); Sustainability & Environmental Quality (0.65); Guest Experience (0.59)"
Oni Bernat Maradesa,2019,5,sangat presentatif,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9964599013328552,Facilities & Amenities,"Facilities & Amenities (0.90); Cleanliness, Hygiene & Maintenance (0.84); Family & Group Friendly (0.81)"
The Provocator,2018,4,pantai masuk bali yang disarankan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9929063320159912,Facilities & Amenities,"Facilities & Amenities (0.90); Cleanliness, Hygiene & Maintenance (0.87); Loyalty, Recommendation & Appreciation (0.82)"
Marvin Sitorus,2021,5,bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9981029033660889,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.91); Facilities & Amenities (0.89); Sustainability & Environmental Quality (0.82)"
Agung Bagus Trisna,2021,3,bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9981029033660889,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.91); Facilities & Amenities (0.90); Sustainability & Environmental Quality (0.82)"
M. Tatak Budiono,2019,5,bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9981029033660889,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.91); Facilities & Amenities (0.90); Sustainability & Environmental Quality (0.82)"
Mochammad Zahrul,2024,5,staycation yang mengesankan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9846742153167725,Guest Experience,Guest Experience (0.97); Check in/out Experience (0.94); Cultural & Heritage Experience (0.79)
Intan Paramita,2018,4,bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9981029033660889,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.91); Facilities & Amenities (0.90); Sustainability & Environmental Quality (0.82)"
Kecek Purwateja,2019,4,mandi dan nyemplung,BUMN,Bintang 3,InnaSindhuBeachHotel,neutral,0.6418640613555908,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (1.00); Check in/out Experience (0.97); Facilities & Amenities (0.97)"
Boy Apono,2019,5,keren,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9992355108261108,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.88); Facilities & Amenities (0.81); Sustainability & Environmental Quality (0.68)"
Dewi Budiawan,2019,5,Asri,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9324312210083008,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.86); Religious & Halal Features (0.77); Facilities & Amenities (0.71)"
Ricky Darmawan,2019,5,"Oke, oke.",BUMN,Bintang 3,InnaSindhuBeachHotel,neutral,0.7123894095420837,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.86); Facilities & Amenities (0.79); Sustainability & Environmental Quality (0.70)"
Sebastian Sani,2019,5,bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9980998635292053,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.91); Facilities & Amenities (0.90); Sustainability & Environmental Quality (0.82)"
Bayu Wirandana,2019,4,tikus,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9473049640655518,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.84); Facilities & Amenities (0.82); Pricing & Value for Money (0.66)"
tonk bajul,2018,4,bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9980998635292053,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.91); Facilities & Amenities (0.90); Sustainability & Environmental Quality (0.82)"
Anak Agung Dalem,2018,3,bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9980998635292053,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.91); Facilities & Amenities (0.90); Sustainability & Environmental Quality (0.82)"
M Ridwan,2018,5,mantap,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991816878318787,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.93); Facilities & Amenities (0.89); Sustainability & Environmental Quality (0.75)"
Pribadi Wibawa,2018,4,keren,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9992378950119019,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.88); Facilities & Amenities (0.81); Sustainability & Environmental Quality (0.68)"
Gouw Yuliawan,2019,4,bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9980998635292053,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.91); Facilities & Amenities (0.90); Sustainability & Environmental Quality (0.82)"
agus vtube,2019,4,bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9980998635292053,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.91); Facilities & Amenities (0.90); Sustainability & Environmental Quality (0.82)"
Musrizal eka putra,2017,5,mantap,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991816878318787,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.93); Facilities & Amenities (0.89); Sustainability & Environmental Quality (0.74)"
Azrevin Rudygo S,2020,4,dianjurkan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.969364583492279,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.93); Facilities & Amenities (0.87); Safety & Security (0.86)"
ketut sutama,2018,3,lumayan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9958822727203369,Facilities & Amenities,"Facilities & Amenities (0.78); Pricing & Value for Money (0.75); Cleanliness, Hygiene & Maintenance (0.74)"
nuryanto doang,2017,4,Lihat bikini,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.6997278332710266,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.84); Sustainability & Environmental Quality (0.71); Cultural & Heritage Experience (0.64)"
Rahmanita Puspa Femilia,2021,4,melihat bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9922014474868774,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.87); Facilities & Amenities (0.82); Sustainability & Environmental Quality (0.82)"
J E OFFICIAL,2019,5,pantai kenangan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9988901019096375,Facilities & Amenities,"Facilities & Amenities (0.95); Cultural & Heritage Experience (0.91); Cleanliness, Hygiene & Maintenance (0.72)"
dita suari,2017,4,tempat yang nyaman,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9989407658576965,Room Quality & Comfort,Room Quality & Comfort (0.98); Facilities & Amenities (0.94); Guest Experience (0.87)
Ade Setiahardi,2017,5,Pilihlah tempat ini,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.7032465934753418,Facilities & Amenities,Facilities & Amenities (0.92); Cultural & Heritage Experience (0.82); Sustainability & Environmental Quality (0.79)
Upawana Manuaba,2022,5,Vitamin laut,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9889472723007202,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.89); Facilities & Amenities (0.89); Sustainability & Environmental Quality (0.73)"
Irwan,2017,4,pemandangan indah,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9989738464355469,Sustainability & Environmental Quality,"Sustainability & Environmental Quality (0.87); Cleanliness, Hygiene & Maintenance (0.86); Cultural & Heritage Experience (0.83)"
